Turkmenistan,Turkey,5.1
Tuvalu,US,18.2
Tuvalu,Bosnia and Herzegovina,17
Tuvalu,Fiji,14.8
Tuvalu,Nigeria,14.2
Tuvalu,Germany,8.2
Tuvalu,South Africa,5.9
Tuvalu,Colombia,5.1
Uganda,Kenya,17.7
Uganda,UAE,16.7
Uganda,Democratic Republic of the Congo,6.6
Uganda,Rwanda,6.1
Uganda,Italy,4.8
Ukraine,Russia,9.2
Ukraine,Poland,6.5
Ukraine,Turkey,5.6
Ukraine,India,5.5
Ukraine,Italy,5.2
Ukraine,China,4.6
Ukraine,Germany,4.3
United Arab Emirates,India,10.1
United Arab Emirates,Iran,9.9
United Arab Emirates,Japan,9.3
United Arab Emirates,China,5.4
United Arab Emirates,Oman,5
United Arab Emirates,Switzerland,4.4
United Arab Emirates,South Korea,4.1
United Kingdom,US,13.2
United Kingdom,Germany,10.5
United Kingdom,France,7.4
United Kingdom,Netherlands,6.2
United Kingdom,Ireland,5.6
United Kingdom,China,4.8
United Kingdom,Switzerland,4.5
United States,Canada,18.3
United States,Mexico,15.7
United States,China,8.4
United States,Japan,4.4
Uruguay,China,19
Uruguay,Brazil,16.1
Uruguay,US,5.7
Uruguay,Argentina,5.4
Uzbekistan,Switzerland,38.7
Uzbekistan,China,15.5
Uzbekistan,Russia,10.7
Uzbekistan,Turkey,8.6
Uzbekistan,Kazakhstan,7.7
Uzbekistan,Afghanistan,4.7
Vanuatu,Philippines,23.9
Vanuatu,Australia,16.5
Vanuatu,US,10.4
Vanuatu,Japan,8.8
Vanuatu,Venezuela,8
Vanuatu,France,4.8
Vanuatu,Fiji,4.5
Vanuatu,Hong Kong,4.4
Venezuela,US,34.8
Venezuela,India,17.2
Venezuela,China,16
Venezuela,Netherlands Antilles,8.2
Venezuela,Singapore,6.3
Venezuela,Cuba,4.2
Vietnam,US,20.1
Vietnam,China,14.5
Vietnam,Japan,8
Vietnam,South Korea,6.8
Yemen,Egypt,29.4
Yemen,Thailand,16.7
Yemen,Belarus,13.5
Yemen,Oman,10.5
Yemen,UAE,6.5
Yemen,Saudi Arabia,5
Zambia,Switzerland,44.8
Zambia,China,16.1
Zambia,Democratic Republic of the Congo,6.2
Zambia,Singapore,6
Zambia,South Africa,5.9
Zimbabwe,South Africa,50.3
Zimbabwe,Mozambique,22.5
Zimbabwe,UAE,9.8
Zimbabwe,Zambia,4.9
